temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-1.39,-1.39,1019,73,7.15,49.2631539538482,20.085066056665003,20260410_213627
-0.25,-0.25,1019,73,7.15,49.2631539538482,20.125423430066583,20260410_213627
-0.28,-0.28,1020,76,8.0,49.27862116194888,19.76220706945233,20260410_213627
-1.68,-1.68,1019,76,7.62,49.27862116194888,19.80256444285392,20260410_213627
-1.04,-1.04,1019,76,7.62,49.27862116194888,19.842921816255497,20260410_213627
-0.68,-0.68,1019,76,7.62,49.27862116194888,19.88327918965708,20260410_213627
-0.73,-0.73,1019,76,7.62,49.27862116194888,19.923636563058665,20260410_213627
0.69,0.69,1019,75,7.62,49.27862116194888,19.96399393646025,20260410_213627
-0.25,-0.25,1019,75,7.15,49.27862116194888,20.00435130986184,20260410_213627
-0.62,-0.62,1019,74,7.15,49.27862116194888,20.04470868326342,20260410_213627
0.42,0.42,1019,74,7.15,49.27862116194888,20.085066056665003,20260410_213627
0.47,0.47,1019,73,7.15,49.27862116194888,20.125423430066583,20260410_213627
-0.28,-0.28,1020,76,8.0,49.294088370049565,19.76220706945233,20260410_213627
-1.68,-1.68,1019,76,7.62,49.294088370049565,19.80256444285392,20260410_213627
-1.04,-1.04,1019,76,7.62,49.294088370049565,19.842921816255497,20260410_213627
-0.68,-0.68,1019,76,7.62,49.294088370049565,19.88327918965708,20260410_213627
-0.73,-0.73,1019,76,7.62,49.294088370049565,19.923636563058665,20260410_213627
-0.11,-0.11,1019,75,7.62,49.294088370049565,19.96399393646025,20260410_213627
0.86,0.86,1019,75,7.15,49.294088370049565,20.00435130986184,20260410_213627
0.64,0.64,1019,74,7.15,49.294088370049565,20.04470868326342,20260410_213627
0.79,0.79,1019,74,7.15,49.294088370049565,20.085066056665003,20260410_213627
0.9,0.9,1019,73,7.15,49.294088370049565,20.125423430066583,20260410_213627
-0.41,-0.41,1020,76,8.0,49.309555578150245,19.76220706945233,20260410_213627
-1.05,-1.05,1020,76,7.62,49.309555578150245,19.80256444285392,20260410_213627
-0.26,-0.26,1020,76,7.62,49.309555578150245,19.842921816255497,20260410_213627
-1.38,-1.38,1019,76,7.62,49.309555578150245,19.88327918965708,20260410_213627
-1.42,-1.42,1019,76,7.62,49.309555578150245,19.923636563058665,20260410_213627
-1.25,-1.25,1019,76,7.62,49.309555578150245,19.96399393646025,20260410_213627
0.21,0.21,1019,75,7.15,49.309555578150245,20.00435130986184,20260410_213627
1.08,1.08,1019,75,7.15,49.309555578150245,20.04470868326342,20260410_213627
0.07,0.07,1019,74,7.15,49.309555578150245,20.085066056665003,20260410_213627
0.27,0.27,1019,74,7.15,49.309555578150245,20.125423430066583,20260410_213627
-1.88,-4.67,1017,52,11.75,49.17035070524409,19.76220706945233,20260411_175631
0.55,-1.79,1017,53,11.3,49.17035070524409,19.80256444285392,20260411_175631
-1.16,-3.71,1017,53,11.3,49.17035070524409,19.842921816255497,20260411_175631
0.31,-1.98,1017,53,11.3,49.17035070524409,19.88327918965708,20260411_175631
2.86,1.0,1017,54,11.3,49.17035070524409,19.923636563058665,20260411_175631
0.3,-1.97,1017,54,11.3,49.17035070524409,19.96399393646025,20260411_175631
-1.31,-3.81,1017,54,10.56,49.17035070524409,20.00435130986184,20260411_175631
-3.51,-10.51,1017,39,10.56,49.17035070524409,20.04470868326342,20260411_175631
-3.41,-10.39,1017,42,10.56,49.17035070524409,20.085066056665003,20260411_175631
-2.52,-9.25,1017,43,10.56,49.17035070524409,20.125423430066583,20260411_175631
-1.73,-4.66,1017,53,11.75,49.18581791334477,19.76220706945233,20260411_175631
-1.24,-3.99,1017,54,11.3,49.18581791334477,19.80256444285392,20260411_175631
-0.72,-3.32,1017,54,11.3,49.18581791334477,19.842921816255497,20260411_175631
-0.22,-2.69,1017,54,11.3,49.18581791334477,19.88327918965708,20260411_175631
0.44,-1.84,1017,55,11.3,49.18581791334477,19.923636563058665,20260411_175631
-1.35,-3.9,1017,55,11.3,49.18581791334477,19.96399393646025,20260411_175631
1.23,-0.86,1017,54,10.56,49.18581791334477,20.00435130986184,20260411_175631
-1.81,-8.33,1017,39,10.56,49.18581791334477,20.04470868326342,20260411_175631
-1.24,-7.6,1017,43,10.56,49.18581791334477,20.085066056665003,20260411_175631
0.34,-5.56,1017,43,10.56,49.18581791334477,20.125423430066583,20260411_175631
-0.69,-3.57,1017,54,11.37,49.20128512144546,19.76220706945233,20260411_175631
1.57,-0.83,1017,54,10.22,49.20128512144546,19.80256444285392,20260411_175631
-0.5,-3.17,1017,55,10.22,49.20128512144546,19.842921816255497,20260411_175631
-1.21,-3.93,1017,55,10.22,49.20128512144546,19.88327918965708,20260411_175631
3.14,1.25,1017,55,10.22,49.20128512144546,19.923636563058665,20260411_175631
-0.84,-3.34,1017,55,10.22,49.20128512144546,19.96399393646025,20260411_175631
-1.63,-4.22,1017,55,9.78,49.20128512144546,20.00435130986184,20260411_175631
-3.2,-6.0,1017,54,9.78,49.20128512144546,20.04470868326342,20260411_175631
-0.5,-6.64,1018,46,9.78,49.20128512144546,20.085066056665003,20260411_175631
0.29,-5.63,1018,43,9.78,49.20128512144546,20.125423430066583,20260411_175631
-0.69,-3.57,1017,54,11.37,49.21675232954614,19.76220706945233,20260411_175631
1.57,-0.83,1017,54,10.22,49.21675232954614,19.80256444285392,20260411_175631
-0.5,-3.17,1017,55,10.22,49.21675232954614,19.842921816255497,20260411_175631
1.07,-1.27,1017,55,10.22,49.21675232954614,19.88327918965708,20260411_175631
0.25,-2.11,1017,55,10.22,49.21675232954614,19.923636563058665,20260411_175631
0.48,-1.81,1017,55,10.22,49.21675232954614,19.96399393646025,20260411_175631
-1.93,-4.57,1017,55,9.78,49.21675232954614,20.00435130986184,20260411_175631
1.4,-0.67,1017,54,9.78,49.21675232954614,20.04470868326342,20260411_175631
2.75,-2.46,1018,46,9.78,49.21675232954614,20.085066056665003,20260411_175631
-0.92,-7.19,1018,46,9.78,49.21675232954614,20.125423430066583,20260411_175631
0.65,-2.11,1017,55,11.37,49.23221953764683,19.76220706945233,20260411_175631
1.62,-0.88,1017,55,10.22,49.23221953764683,19.80256444285392,20260411_175631
-0.5,-3.28,1017,55,10.22,49.23221953764683,19.842921816255497,20260411_175631
3.17,1.09,1017,55,10.22,49.23221953764683,19.88327918965708,20260411_175631
-1.42,-4.15,1017,55,10.22,49.23221953764683,19.923636563058665,20260411_175631
-0.56,-3.1,1017,55,10.22,49.23221953764683,19.96399393646025,20260411_175631
0.53,-1.78,1017,54,9.78,49.23221953764683,20.00435130986184,20260411_175631
-2.18,-4.87,1018,54,9.78,49.23221953764683,20.04470868326342,20260411_175631
3.27,1.52,1018,46,9.78,49.23221953764683,20.085066056665003,20260411_175631
1.27,-4.36,1018,46,9.78,49.23221953764683,20.125423430066583,20260411_175631
0.65,-2.11,1017,55,11.37,49.24768674574751,19.76220706945233,20260411_175631
1.62,-0.88,1017,55,10.22,49.24768674574751,19.80256444285392,20260411_175631
-0.5,-3.28,1017,55,10.22,49.24768674574751,19.842921816255497,20260411_175631
3.17,1.09,1017,55,10.22,49.24768674574751,19.88327918965708,20260411_175631
-0.56,-3.15,1017,55,10.22,49.24768674574751,19.923636563058665,20260411_175631
2.01,-0.1,1017,55,10.22,49.24768674574751,19.96399393646025,20260411_175631
1.05,-1.17,1017,54,9.78,49.24768674574751,20.00435130986184,20260411_175631
0.04,-2.3,1018,54,9.78,49.24768674574751,20.04470868326342,20260411_175631
2.57,0.71,1018,53,9.78,49.24768674574751,20.085066056665003,20260411_175631
3.29,1.57,1018,46,9.78,49.24768674574751,20.125423430066583,20260411_175631
3.38,1.05,1017,55,11.37,49.2631539538482,19.76220706945233,20260411_175631
1.45,-1.16,1017,55,10.22,49.2631539538482,19.80256444285392,20260411_175631
2.87,0.58,1017,55,10.22,49.2631539538482,19.842921816255497,20260411_175631
3.64,1.55,1017,55,10.22,49.2631539538482,19.88327918965708,20260411_175631
2.1,-0.12,1018,55,10.22,49.2631539538482,19.923636563058665,20260411_175631
2.84,0.79,1017,55,10.22,49.2631539538482,19.96399393646025,20260411_175631
3.48,1.58,1017,54,9.78,49.2631539538482,20.00435130986184,20260411_175631
2.65,0.66,1018,54,9.78,49.2631539538482,20.04470868326342,20260411_175631
3.06,1.22,1017,53,9.78,49.2631539538482,20.085066056665003,20260411_175631
4.2,2.57,1018,52,9.78,49.2631539538482,20.125423430066583,20260411_175631
4.73,2.57,1017,55,11.37,49.27862116194888,19.76220706945233,20260411_175631
3.28,0.92,1018,55,10.22,49.27862116194888,19.80256444285392,20260411_175631
3.88,1.69,1018,55,10.22,49.27862116194888,19.842921816255497,20260411_175631
4.19,2.11,1018,55,10.22,49.27862116194888,19.88327918965708,20260411_175631
4.1,2.12,1018,55,10.86,49.27862116194888,19.923636563058665,20260411_175631
5.14,3.39,1018,55,10.86,49.27862116194888,19.96399393646025,20260411_175631
4.2,2.34,1017,54,10.4,49.27862116194888,20.00435130986184,20260411_175631
3.83,1.96,1017,54,10.4,49.27862116194888,20.04470868326342,20260411_175631
4.87,3.26,1018,53,10.4,49.27862116194888,20.085066056665003,20260411_175631
4.92,3.34,1017,52,10.4,49.27862116194888,20.125423430066583,20260411_175631
4.73,2.57,1017,55,12.19,49.294088370049565,19.76220706945233,20260411_175631
3.28,0.92,1018,55,10.86,49.294088370049565,19.80256444285392,20260411_175631
3.88,1.69,1018,55,10.86,49.294088370049565,19.842921816255497,20260411_175631
4.19,2.11,1018,55,10.86,49.294088370049565,19.88327918965708,20260411_175631
4.1,2.12,1018,55,10.86,49.294088370049565,19.923636563058665,20260411_175631
4.68,2.85,1018,55,10.86,49.294088370049565,19.96399393646025,20260411_175631
5.31,3.64,1017,54,10.4,49.294088370049565,20.00435130986184,20260411_175631
5.09,3.43,1017,54,10.4,49.294088370049565,20.04470868326342,20260411_175631
5.24,3.69,1018,53,10.4,49.294088370049565,20.085066056665003,20260411_175631
5.35,3.84,1017,52,10.4,49.294088370049565,20.125423430066583,20260411_175631
4.61,2.38,1018,56,12.19,49.309555578150245,19.76220706945233,20260411_175631
3.92,1.61,1018,55,10.86,49.309555578150245,19.80256444285392,20260411_175631
4.67,2.55,1018,55,10.86,49.309555578150245,19.842921816255497,20260411_175631
3.51,1.23,1018,55,10.86,49.309555578150245,19.88327918965708,20260411_175631
3.43,1.25,1018,55,10.86,49.309555578150245,19.923636563058665,20260411_175631
3.56,1.45,1018,54,10.86,49.309555578150245,19.96399393646025,20260411_175631
4.99,3.19,1018,54,10.4,49.309555578150245,20.00435130986184,20260411_175631
4.97,3.2,1017,53,10.4,49.309555578150245,20.04470868326342,20260411_175631
3.96,2.12,1018,52,10.4,49.309555578150245,20.085066056665003,20260411_175631
4.16,2.38,1018,52,10.4,49.309555578150245,20.125423430066583,20260411_175631
-6.5,-9.97,1019,70,16.38,49.17035070524409,19.76220706945233,20260411_192736
-4.05,-7.1,1019,70,15.27,49.17035070524409,19.80256444285392,20260411_192736
-5.74,-8.97,1019,69,15.27,49.17035070524409,19.842921816255497,20260411_192736
-4.69,-7.6,1019,68,15.27,49.17035070524409,19.88327918965708,20260411_192736
-2.14,-4.23,1019,67,15.27,49.17035070524409,19.923636563058665,20260411_192736
-4.7,-6.8,1019,67,15.27,49.17035070524409,19.96399393646025,20260411_192736
-6.31,-6.31,1019,66,14.41,49.17035070524409,20.00435130986184,20260411_192736
-8.51,-8.51,1019,60,14.41,49.17035070524409,20.04470868326342,20260411_192736
-9.49,-9.49,1019,63,14.41,49.17035070524409,20.085066056665003,20260411_192736
-8.66,-8.66,1018,64,14.41,49.17035070524409,20.125423430066583,20260411_192736
-6.32,-9.82,1019,71,16.38,49.18581791334477,19.76220706945233,20260411_192736
-5.82,-9.2,1019,70,15.27,49.18581791334477,19.80256444285392,20260411_192736
-5.29,-8.51,1019,69,15.27,49.18581791334477,19.842921816255497,20260411_192736
-5.22,-8.28,1019,69,15.27,49.18581791334477,19.88327918965708,20260411_192736
-4.56,-7.05,1019,68,15.27,49.18581791334477,19.923636563058665,20260411_192736
-6.35,-8.76,1019,67,15.27,49.18581791334477,19.96399393646025,20260411_192736
-3.77,-3.77,1019,66,14.41,49.18581791334477,20.00435130986184,20260411_192736
-6.81,-6.81,1019,60,14.41,49.18581791334477,20.04470868326342,20260411_192736
-7.36,-7.36,1019,64,14.41,49.18581791334477,20.085066056665003,20260411_192736
-5.83,-5.83,1019,64,14.41,49.18581791334477,20.125423430066583,20260411_192736
-5.27,-8.61,1019,71,15.45,49.20128512144546,19.76220706945233,20260411_192736
-3.0,-5.95,1019,71,14.11,49.20128512144546,19.80256444285392,20260411_192736
-5.05,-8.26,1019,70,14.11,49.20128512144546,19.842921816255497,20260411_192736
-6.21,-9.47,1019,69,14.11,49.20128512144546,19.88327918965708,20260411_192736
-1.86,-4.02,1019,68,14.11,49.20128512144546,19.923636563058665,20260411_192736
-5.84,-8.24,1019,68,14.11,49.20128512144546,19.96399393646025,20260411_192736
-6.63,-6.63,1019,67,13.34,49.20128512144546,20.00435130986184,20260411_192736
-8.2,-8.2,1019,66,13.34,49.20128512144546,20.04470868326342,20260411_192736
-7.73,-7.73,1019,67,13.34,49.20128512144546,20.085066056665003,20260411_192736
-5.92,-5.92,1019,64,13.34,49.20128512144546,20.125423430066583,20260411_192736
-5.27,-8.61,1019,71,15.45,49.21675232954614,19.76220706945233,20260411_192736
-3.0,-5.95,1019,71,14.11,49.21675232954614,19.80256444285392,20260411_192736
-5.05,-8.26,1019,70,14.11,49.21675232954614,19.842921816255497,20260411_192736
-3.47,-6.3,1019,69,14.11,49.21675232954614,19.88327918965708,20260411_192736
-4.75,-7.33,1019,68,14.11,49.21675232954614,19.923636563058665,20260411_192736
-4.52,-6.74,1019,68,14.11,49.21675232954614,19.96399393646025,20260411_192736
-6.93,-6.93,1019,67,13.34,49.21675232954614,20.00435130986184,20260411_192736
-5.83,-5.83,1019,66,13.34,49.21675232954614,20.04470868326342,20260411_192736
-4.48,-4.48,1019,67,13.34,49.21675232954614,20.085066056665003,20260411_192736
-8.15,-8.15,1019,67,13.34,49.21675232954614,20.125423430066583,20260411_192736
-3.92,-7.04,1019,72,15.45,49.23221953764683,19.76220706945233,20260411_192736
-2.93,-5.86,1019,71,14.11,49.23221953764683,19.80256444285392,20260411_192736
-5.05,-8.25,1019,70,14.11,49.23221953764683,19.842921816255497,20260411_192736
-1.36,-3.87,1019,70,14.11,49.23221953764683,19.88327918965708,20260411_192736
-6.42,-9.28,1019,69,14.11,49.23221953764683,19.923636563058665,20260411_192736
-5.56,-7.98,1019,68,14.11,49.23221953764683,19.96399393646025,20260411_192736
-6.7,-6.7,1019,68,13.34,49.23221953764683,20.00435130986184,20260411_192736
-9.41,-9.41,1019,67,13.34,49.23221953764683,20.04470868326342,20260411_192736
-3.96,-3.96,1019,67,13.34,49.23221953764683,20.085066056665003,20260411_192736
-5.96,-5.96,1019,67,13.34,49.23221953764683,20.125423430066583,20260411_192736
-3.92,-7.04,1019,72,15.45,49.24768674574751,19.76220706945233,20260411_192736
-2.93,-5.86,1019,71,14.11,49.24768674574751,19.80256444285392,20260411_192736
-5.05,-8.25,1019,70,14.11,49.24768674574751,19.842921816255497,20260411_192736
-1.36,-3.87,1019,70,14.11,49.24768674574751,19.88327918965708,20260411_192736
-5.08,-7.75,1019,69,14.11,49.24768674574751,19.923636563058665,20260411_192736
-5.22,-7.59,1019,68,14.11,49.24768674574751,19.96399393646025,20260411_192736
-6.18,-6.18,1019,68,13.34,49.24768674574751,20.00435130986184,20260411_192736
-7.19,-7.19,1019,67,13.34,49.24768674574751,20.04470868326342,20260411_192736
-4.66,-4.66,1019,66,13.34,49.24768674574751,20.085066056665003,20260411_192736
-3.94,-3.94,1019,67,13.34,49.24768674574751,20.125423430066583,20260411_192736
-1.17,-3.78,1019,72,15.45,49.2631539538482,19.76220706945233,20260411_192736
-3.09,-6.0,1019,71,14.11,49.2631539538482,19.80256444285392,20260411_192736
-1.67,-4.29,1019,71,14.11,49.2631539538482,19.842921816255497,20260411_192736
-0.89,-3.29,1019,70,14.11,49.2631539538482,19.88327918965708,20260411_192736
-2.42,-4.71,1019,69,14.11,49.2631539538482,19.923636563058665,20260411_192736
-4.39,-6.67,1019,69,14.11,49.2631539538482,19.96399393646025,20260411_192736
-3.75,-3.75,1019,68,13.34,49.2631539538482,20.00435130986184,20260411_192736
-4.58,-4.58,1019,67,13.34,49.2631539538482,20.04470868326342,20260411_192736
-4.17,-4.17,1019,67,13.34,49.2631539538482,20.085066056665003,20260411_192736
-3.03,-3.03,1019,66,13.34,49.2631539538482,20.125423430066583,20260411_192736
0.19,-2.15,1019,72,15.45,49.27862116194888,19.76220706945233,20260411_192736
-1.26,-3.8,1019,72,14.11,49.27862116194888,19.80256444285392,20260411_192736
-0.65,-3.07,1019,71,14.11,49.27862116194888,19.842921816255497,20260411_192736
-0.34,-2.62,1019,71,14.11,49.27862116194888,19.88327918965708,20260411_192736
-0.42,-2.42,1019,70,14.11,49.27862116194888,19.923636563058665,20260411_192736
-2.09,-4.07,1019,69,14.11,49.27862116194888,19.96399393646025,20260411_192736
-3.03,-3.03,1019,69,13.34,49.27862116194888,20.00435130986184,20260411_192736
-3.4,-3.4,1019,68,13.34,49.27862116194888,20.04470868326342,20260411_192736
-2.36,-2.36,1019,67,13.34,49.27862116194888,20.085066056665003,20260411_192736
-2.31,-2.31,1019,67,13.34,49.27862116194888,20.125423430066583,20260411_192736
0.19,-2.15,1019,72,15.45,49.294088370049565,19.76220706945233,20260411_192736
-1.26,-3.8,1019,72,14.11,49.294088370049565,19.80256444285392,20260411_192736
-0.65,-3.07,1019,71,14.11,49.294088370049565,19.842921816255497,20260411_192736
-0.34,-2.62,1019,71,14.11,49.294088370049565,19.88327918965708,20260411_192736
-0.42,-2.42,1019,70,14.11,49.294088370049565,19.923636563058665,20260411_192736
0.16,-1.51,1019,69,14.11,49.294088370049565,19.96399393646025,20260411_192736
-1.92,-1.92,1019,69,13.34,49.294088370049565,20.00435130986184,20260411_192736
-2.14,-2.14,1019,68,13.34,49.294088370049565,20.04470868326342,20260411_192736
-1.99,-1.99,1019,67,13.34,49.294088370049565,20.085066056665003,20260411_192736
-1.88,-1.88,1019,67,13.34,49.294088370049565,20.125423430066583,20260411_192736
0.07,-2.21,1019,73,15.45,49.309555578150245,19.76220706945233,20260411_192736
-0.61,-2.98,1019,72,14.11,49.309555578150245,19.80256444285392,20260411_192736
0.14,-2.09,1019,72,14.11,49.309555578150245,19.842921816255497,20260411_192736
-1.02,-3.36,1019,71,14.11,49.309555578150245,19.88327918965708,20260411_192736
-1.09,-3.16,1019,70,14.11,49.309555578150245,19.923636563058665,20260411_192736
-0.96,-2.8,1019,70,14.11,49.309555578150245,19.96399393646025,20260411_192736
0.47,0.47,1019,69,13.34,49.309555578150245,20.00435130986184,20260411_192736
-1.7,-1.7,1019,68,13.34,49.309555578150245,20.04470868326342,20260411_192736
-2.71,-2.71,1019,68,13.34,49.309555578150245,20.085066056665003,20260411_192736
-2.51,-2.51,1019,67,13.34,49.309555578150245,20.125423430066583,20260411_192736
-9.21,-12.71,1020,82,13.02,49.17035070524409,19.76220706945233,20260412_051711
-6.76,-9.78,1019,82,13.19,49.17035070524409,19.80256444285392,20260412_051711
-8.43,-11.53,1019,82,13.19,49.17035070524409,19.842921816255497,20260412_051711
-8.17,-11.05,1019,82,13.19,49.17035070524409,19.88327918965708,20260412_051711
-5.77,-5.77,1019,82,13.19,49.17035070524409,19.923636563058665,20260412_051711
-6.26,-6.26,1019,82,13.19,49.17035070524409,19.96399393646025,20260412_051711
-7.1,-7.1,1019,82,12.15,49.17035070524409,20.00435130986184,20260412_051711
-10.88,-10.88,1019,82,12.15,49.17035070524409,20.04470868326342,20260412_051711
-8.23,-8.23,1019,82,12.15,49.17035070524409,20.085066056665003,20260412_051711
-10.06,-10.06,1019,82,12.15,49.17035070524409,20.125423430066583,20260412_051711
-9.02,-12.69,1020,82,13.02,49.18581791334477,19.76220706945233,20260412_051711
-8.51,-12.0,1019,82,13.19,49.18581791334477,19.80256444285392,20260412_051711
-7.97,-11.23,1019,82,13.19,49.18581791334477,19.842921816255497,20260412_051711
-9.23,-12.5,1019,82,13.19,49.18581791334477,19.88327918965708,20260412_051711
-5.52,-7.93,1019,82,13.19,49.18581791334477,19.923636563058665,20260412_051711
-6.82,-9.27,1019,82,13.19,49.18581791334477,19.96399393646025,20260412_051711
-7.14,-7.14,1019,82,12.15,49.18581791334477,20.00435130986184,20260412_051711
-7.6,-7.6,1019,82,12.15,49.18581791334477,20.04470868326342,20260412_051711
-8.25,-10.82,1019,82,12.15,49.18581791334477,20.085066056665003,20260412_051711
-10.24,-13.14,1019,82,12.15,49.18581791334477,20.125423430066583,20260412_051711
-7.95,-11.55,1020,82,12.81,49.20128512144546,19.76220706945233,20260412_051711
-5.67,-8.81,1020,82,12.88,49.20128512144546,19.80256444285392,20260412_051711
-7.72,-11.08,1019,82,12.88,49.20128512144546,19.842921816255497,20260412_051711
-6.14,-9.1,1019,83,12.88,49.20128512144546,19.88327918965708,20260412_051711
-7.75,-10.63,1019,82,12.88,49.20128512144546,19.923636563058665,20260412_051711
-5.89,-8.37,1019,82,12.88,49.20128512144546,19.96399393646025,20260412_051711
-6.34,-8.79,1019,82,12.23,49.20128512144546,20.00435130986184,20260412_051711
-10.26,-13.16,1019,82,12.23,49.20128512144546,20.04470868326342,20260412_051711
-7.48,-9.99,1019,82,12.23,49.20128512144546,20.085066056665003,20260412_051711
-4.31,-6.42,1019,82,12.23,49.20128512144546,20.125423430066583,20260412_051711
-7.95,-11.55,1020,82,12.81,49.21675232954614,19.76220706945233,20260412_051711
-5.67,-8.81,1020,82,12.88,49.21675232954614,19.80256444285392,20260412_051711
-7.72,-11.08,1019,82,12.88,49.21675232954614,19.842921816255497,20260412_051711
-6.14,-9.1,1019,83,12.88,49.21675232954614,19.88327918965708,20260412_051711
-7.75,-10.63,1019,82,12.88,49.21675232954614,19.923636563058665,20260412_051711
-5.89,-8.37,1019,82,12.88,49.21675232954614,19.96399393646025,20260412_051711
-6.34,-8.79,1019,82,12.23,49.21675232954614,20.00435130986184,20260412_051711
-10.26,-13.16,1019,82,12.23,49.21675232954614,20.04470868326342,20260412_051711
-7.48,-9.99,1019,82,12.23,49.21675232954614,20.085066056665003,20260412_051711
-4.31,-6.42,1019,82,12.23,49.21675232954614,20.125423430066583,20260412_051711
-6.59,-9.99,1020,82,12.81,49.23221953764683,19.76220706945233,20260412_051711
-5.59,-8.75,1020,83,12.88,49.23221953764683,19.80256444285392,20260412_051711
-7.7,-11.09,1019,83,12.88,49.23221953764683,19.842921816255497,20260412_051711
-4.01,-6.72,1019,83,12.88,49.23221953764683,19.88327918965708,20260412_051711
-7.72,-10.68,1019,83,12.88,49.23221953764683,19.923636563058665,20260412_051711
-6.71,-9.39,1019,82,12.88,49.23221953764683,19.96399393646025,20260412_051711
-6.92,-9.53,1019,82,12.23,49.23221953764683,20.00435130986184,20260412_051711
-7.27,-9.82,1019,82,12.23,49.23221953764683,20.04470868326342,20260412_051711
-7.4,-9.88,1019,82,12.23,49.23221953764683,20.085066056665003,20260412_051711
-3.53,-5.52,1019,82,12.23,49.23221953764683,20.125423430066583,20260412_051711
-6.59,-9.99,1020,82,12.81,49.24768674574751,19.76220706945233,20260412_051711
-5.59,-8.75,1020,83,12.88,49.24768674574751,19.80256444285392,20260412_051711
-7.7,-11.09,1019,83,12.88,49.24768674574751,19.842921816255497,20260412_051711
-4.01,-6.72,1019,83,12.88,49.24768674574751,19.88327918965708,20260412_051711
-7.72,-10.68,1019,83,12.88,49.24768674574751,19.923636563058665,20260412_051711
-6.71,-9.39,1019,82,12.88,49.24768674574751,19.96399393646025,20260412_051711
-6.92,-9.53,1019,82,12.23,49.24768674574751,20.00435130986184,20260412_051711
-7.27,-9.82,1019,82,12.23,49.24768674574751,20.04470868326342,20260412_051711
-7.4,-9.88,1019,82,12.23,49.24768674574751,20.085066056665003,20260412_051711
-3.53,-5.52,1019,82,12.23,49.24768674574751,20.125423430066583,20260412_051711
-3.82,-6.73,1020,82,12.81,49.2631539538482,19.76220706945233,20260412_051711
-5.74,-8.88,1020,82,12.88,49.2631539538482,19.80256444285392,20260412_051711
-4.31,-7.15,1020,83,12.88,49.2631539538482,19.842921816255497,20260412_051711
-3.52,-6.12,1019,83,12.88,49.2631539538482,19.88327918965708,20260412_051711
-5.05,-7.62,1019,83,12.88,49.2631539538482,19.923636563058665,20260412_051711
-4.95,-7.38,1019,82,12.88,49.2631539538482,19.96399393646025,20260412_051711
-4.15,-6.36,1019,82,12.23,49.2631539538482,20.00435130986184,20260412_051711
-5.49,-7.78,1019,82,12.23,49.2631539538482,20.04470868326342,20260412_051711
-5.92,-5.92,1019,82,12.23,49.2631539538482,20.085066056665003,20260412_051711
-4.63,-4.63,1019,82,12.23,49.2631539538482,20.125423430066583,20260412_051711
-2.45,-5.03,1020,82,12.81,49.27862116194888,19.76220706945233,20260412_051711
-3.89,-6.63,1020,82,12.88,49.27862116194888,19.80256444285392,20260412_051711
-3.28,-5.86,1020,82,12.88,49.27862116194888,19.842921816255497,20260412_051711
-2.96,-5.4,1020,82,12.88,49.27862116194888,19.88327918965708,20260412_051711
-3.03,-5.25,1019,82,12.88,49.27862116194888,19.923636563058665,20260412_051711
-2.45,-4.46,1019,82,12.88,49.27862116194888,19.96399393646025,20260412_051711
-2.77,-4.72,1019,82,12.23,49.27862116194888,20.00435130986184,20260412_051711
-3.42,-3.42,1019,82,12.23,49.27862116194888,20.04470868326342,20260412_051711
-2.97,-2.97,1019,82,12.23,49.27862116194888,20.085066056665003,20260412_051711
-3.87,-3.87,1019,82,12.23,49.27862116194888,20.125423430066583,20260412_051711
-2.45,-5.03,1020,82,12.81,49.294088370049565,19.76220706945233,20260412_051711
-3.89,-6.63,1020,82,12.88,49.294088370049565,19.80256444285392,20260412_051711
-3.28,-5.86,1020,82,12.88,49.294088370049565,19.842921816255497,20260412_051711
-2.96,-5.4,1020,82,12.88,49.294088370049565,19.88327918965708,20260412_051711
-3.03,-5.25,1019,82,12.88,49.294088370049565,19.923636563058665,20260412_051711
-2.45,-4.46,1019,82,12.88,49.294088370049565,19.96399393646025,20260412_051711
-2.77,-4.72,1019,82,12.23,49.294088370049565,20.00435130986184,20260412_051711
-3.42,-3.42,1019,82,12.23,49.294088370049565,20.04470868326342,20260412_051711
-2.97,-2.97,1019,82,12.23,49.294088370049565,20.085066056665003,20260412_051711
-3.87,-3.87,1019,82,12.23,49.294088370049565,20.125423430066583,20260412_051711
-2.55,-4.96,1020,82,12.81,49.309555578150245,19.76220706945233,20260412_051711
-3.23,-5.69,1020,82,12.88,49.309555578150245,19.80256444285392,20260412_051711
-2.48,-4.77,1020,82,12.88,49.309555578150245,19.842921816255497,20260412_051711
-3.63,-6.02,1020,82,12.88,49.309555578150245,19.88327918965708,20260412_051711
-3.7,-5.88,1019,82,12.88,49.309555578150245,19.923636563058665,20260412_051711
-3.56,-5.61,1019,82,12.88,49.309555578150245,19.96399393646025,20260412_051711
-2.13,-2.13,1019,82,12.23,49.309555578150245,20.00435130986184,20260412_051711
-2.38,-2.38,1019,82,12.23,49.309555578150245,20.04470868326342,20260412_051711
-2.45,-2.45,1019,82,12.23,49.309555578150245,20.085066056665003,20260412_051711
-3.2,-3.2,1019,82,12.23,49.309555578150245,20.125423430066583,20260412_051711
-2.84,-2.84,1017,80,12.09,49.17035070524409,19.76220706945233,20260419_052237
-0.4,-0.4,1017,80,10.09,49.17035070524409,19.80256444285392,20260419_052237
-2.09,-2.09,1017,79,10.09,49.17035070524409,19.842921816255497,20260419_052237
