temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-1.39,-1.39,1019,73,7.15,49.2631539538482,20.085066056665003,20260410_213627
-0.25,-0.25,1019,73,7.15,49.2631539538482,20.125423430066583,20260410_213627
-0.28,-0.28,1020,76,8.0,49.27862116194888,19.76220706945233,20260410_213627
-1.68,-1.68,1019,76,7.62,49.27862116194888,19.80256444285392,20260410_213627
-1.04,-1.04,1019,76,7.62,49.27862116194888,19.842921816255497,20260410_213627
-0.68,-0.68,1019,76,7.62,49.27862116194888,19.88327918965708,20260410_213627
-0.73,-0.73,1019,76,7.62,49.27862116194888,19.923636563058665,20260410_213627
0.69,0.69,1019,75,7.62,49.27862116194888,19.96399393646025,20260410_213627
-0.25,-0.25,1019,75,7.15,49.27862116194888,20.00435130986184,20260410_213627
-0.62,-0.62,1019,74,7.15,49.27862116194888,20.04470868326342,20260410_213627
0.42,0.42,1019,74,7.15,49.27862116194888,20.085066056665003,20260410_213627
0.47,0.47,1019,73,7.15,49.27862116194888,20.125423430066583,20260410_213627
-0.28,-0.28,1020,76,8.0,49.294088370049565,19.76220706945233,20260410_213627
-1.68,-1.68,1019,76,7.62,49.294088370049565,19.80256444285392,20260410_213627
-1.04,-1.04,1019,76,7.62,49.294088370049565,19.842921816255497,20260410_213627
-0.68,-0.68,1019,76,7.62,49.294088370049565,19.88327918965708,20260410_213627
-0.73,-0.73,1019,76,7.62,49.294088370049565,19.923636563058665,20260410_213627
-0.11,-0.11,1019,75,7.62,49.294088370049565,19.96399393646025,20260410_213627
0.86,0.86,1019,75,7.15,49.294088370049565,20.00435130986184,20260410_213627
0.64,0.64,1019,74,7.15,49.294088370049565,20.04470868326342,20260410_213627
0.79,0.79,1019,74,7.15,49.294088370049565,20.085066056665003,20260410_213627
0.9,0.9,1019,73,7.15,49.294088370049565,20.125423430066583,20260410_213627
-0.41,-0.41,1020,76,8.0,49.309555578150245,19.76220706945233,20260410_213627
-1.05,-1.05,1020,76,7.62,49.309555578150245,19.80256444285392,20260410_213627
-0.26,-0.26,1020,76,7.62,49.309555578150245,19.842921816255497,20260410_213627
-1.38,-1.38,1019,76,7.62,49.309555578150245,19.88327918965708,20260410_213627
-1.42,-1.42,1019,76,7.62,49.309555578150245,19.923636563058665,20260410_213627
-1.25,-1.25,1019,76,7.62,49.309555578150245,19.96399393646025,20260410_213627
0.21,0.21,1019,75,7.15,49.309555578150245,20.00435130986184,20260410_213627
1.08,1.08,1019,75,7.15,49.309555578150245,20.04470868326342,20260410_213627
0.07,0.07,1019,74,7.15,49.309555578150245,20.085066056665003,20260410_213627
0.27,0.27,1019,74,7.15,49.309555578150245,20.125423430066583,20260410_213627
-1.88,-4.67,1017,52,11.75,49.17035070524409,19.76220706945233,20260411_175631
0.55,-1.79,1017,53,11.3,49.17035070524409,19.802564442853914,20260411_175631
-1.16,-3.71,1017,53,11.3,49.17035070524409,19.842921816255497,20260411_175631
0.31,-1.98,1017,53,11.3,49.17035070524409,19.88327918965708,20260411_175631
2.86,1.0,1017,54,11.3,49.17035070524409,19.923636563058665,20260411_175631
0.3,-1.97,1017,54,11.3,49.17035070524409,19.963993936460252,20260411_175631
-1.31,-3.81,1017,54,10.56,49.17035070524409,20.004351309861836,20260411_175631
-3.51,-10.51,1017,39,10.56,49.17035070524409,20.04470868326342,20260411_175631
-3.41,-10.39,1017,42,10.56,49.17035070524409,20.085066056665003,20260411_175631
-2.52,-9.25,1017,43,10.56,49.17035070524409,20.125423430066586,20260411_175631
-1.73,-4.66,1017,53,11.75,49.18581791334477,19.76220706945233,20260411_175631
-1.24,-3.99,1017,54,11.3,49.18581791334477,19.802564442853914,20260411_175631
-0.72,-3.32,1017,54,11.3,49.18581791334477,19.842921816255497,20260411_175631
-0.22,-2.69,1017,54,11.3,49.18581791334477,19.88327918965708,20260411_175631
0.44,-1.84,1017,55,11.3,49.18581791334477,19.923636563058665,20260411_175631
-1.35,-3.9,1017,55,11.3,49.18581791334477,19.963993936460252,20260411_175631
1.23,-0.86,1017,54,10.56,49.18581791334477,20.004351309861836,20260411_175631
-1.81,-8.33,1017,39,10.56,49.18581791334477,20.04470868326342,20260411_175631
-1.24,-7.6,1017,43,10.56,49.18581791334477,20.085066056665003,20260411_175631
0.34,-5.56,1017,43,10.56,49.18581791334477,20.125423430066586,20260411_175631
-0.69,-3.57,1017,54,11.37,49.20128512144546,19.76220706945233,20260411_175631
1.57,-0.83,1017,54,10.22,49.20128512144546,19.802564442853914,20260411_175631
-0.5,-3.17,1017,55,10.22,49.20128512144546,19.842921816255497,20260411_175631
-1.21,-3.93,1017,55,10.22,49.20128512144546,19.88327918965708,20260411_175631
3.14,1.25,1017,55,10.22,49.20128512144546,19.923636563058665,20260411_175631
-0.84,-3.34,1017,55,10.22,49.20128512144546,19.963993936460252,20260411_175631
-1.63,-4.22,1017,55,9.78,49.20128512144546,20.004351309861836,20260411_175631
-3.2,-6.0,1017,54,9.78,49.20128512144546,20.04470868326342,20260411_175631
-0.5,-6.64,1018,46,9.78,49.20128512144546,20.085066056665003,20260411_175631
0.29,-5.63,1018,43,9.78,49.20128512144546,20.125423430066586,20260411_175631
-0.69,-3.57,1017,54,11.37,49.21675232954614,19.76220706945233,20260411_175631
1.57,-0.83,1017,54,10.22,49.21675232954614,19.802564442853914,20260411_175631
-0.5,-3.17,1017,55,10.22,49.21675232954614,19.842921816255497,20260411_175631
1.07,-1.27,1017,55,10.22,49.21675232954614,19.88327918965708,20260411_175631
0.25,-2.11,1017,55,10.22,49.21675232954614,19.923636563058665,20260411_175631
0.48,-1.81,1017,55,10.22,49.21675232954614,19.963993936460252,20260411_175631
-1.93,-4.57,1017,55,9.78,49.21675232954614,20.004351309861836,20260411_175631
1.4,-0.67,1017,54,9.78,49.21675232954614,20.04470868326342,20260411_175631
2.75,-2.46,1018,46,9.78,49.21675232954614,20.085066056665003,20260411_175631
-0.92,-7.19,1018,46,9.78,49.21675232954614,20.125423430066586,20260411_175631
0.65,-2.11,1017,55,11.37,49.23221953764683,19.76220706945233,20260411_175631
1.62,-0.88,1017,55,10.22,49.23221953764683,19.802564442853914,20260411_175631
-0.5,-3.28,1017,55,10.22,49.23221953764683,19.842921816255497,20260411_175631
3.17,1.09,1017,55,10.22,49.23221953764683,19.88327918965708,20260411_175631
-1.42,-4.15,1017,55,10.22,49.23221953764683,19.923636563058665,20260411_175631
-0.56,-3.1,1017,55,10.22,49.23221953764683,19.963993936460252,20260411_175631
0.53,-1.78,1017,54,9.78,49.23221953764683,20.004351309861836,20260411_175631
-2.18,-4.87,1018,54,9.78,49.23221953764683,20.04470868326342,20260411_175631
3.27,1.52,1018,46,9.78,49.23221953764683,20.085066056665003,20260411_175631
1.27,-4.36,1018,46,9.78,49.23221953764683,20.125423430066586,20260411_175631
0.65,-2.11,1017,55,11.37,49.24768674574751,19.76220706945233,20260411_175631
1.62,-0.88,1017,55,10.22,49.24768674574751,19.802564442853914,20260411_175631
-0.5,-3.28,1017,55,10.22,49.24768674574751,19.842921816255497,20260411_175631
3.17,1.09,1017,55,10.22,49.24768674574751,19.88327918965708,20260411_175631
-0.56,-3.15,1017,55,10.22,49.24768674574751,19.923636563058665,20260411_175631
2.01,-0.1,1017,55,10.22,49.24768674574751,19.963993936460252,20260411_175631
1.05,-1.17,1017,54,9.78,49.24768674574751,20.004351309861836,20260411_175631
0.04,-2.3,1018,54,9.78,49.24768674574751,20.04470868326342,20260411_175631
2.57,0.71,1018,53,9.78,49.24768674574751,20.085066056665003,20260411_175631
3.29,1.57,1018,46,9.78,49.24768674574751,20.125423430066586,20260411_175631
3.38,1.05,1017,55,11.37,49.263153953848196,19.76220706945233,20260411_175631
1.45,-1.16,1017,55,10.22,49.263153953848196,19.802564442853914,20260411_175631
2.87,0.58,1017,55,10.22,49.263153953848196,19.842921816255497,20260411_175631
3.64,1.55,1017,55,10.22,49.263153953848196,19.88327918965708,20260411_175631
2.1,-0.12,1018,55,10.22,49.263153953848196,19.923636563058665,20260411_175631
2.84,0.79,1017,55,10.22,49.263153953848196,19.963993936460252,20260411_175631
3.48,1.58,1017,54,9.78,49.263153953848196,20.004351309861836,20260411_175631
2.65,0.66,1018,54,9.78,49.263153953848196,20.04470868326342,20260411_175631
3.06,1.22,1017,53,9.78,49.263153953848196,20.085066056665003,20260411_175631
4.2,2.57,1018,52,9.78,49.263153953848196,20.125423430066586,20260411_175631
4.73,2.57,1017,55,11.37,49.27862116194888,19.76220706945233,20260411_175631
3.28,0.92,1018,55,10.22,49.27862116194888,19.802564442853914,20260411_175631
3.88,1.69,1018,55,10.22,49.27862116194888,19.842921816255497,20260411_175631
4.19,2.11,1018,55,10.22,49.27862116194888,19.88327918965708,20260411_175631
4.1,2.12,1018,55,10.86,49.27862116194888,19.923636563058665,20260411_175631
5.14,3.39,1018,55,10.86,49.27862116194888,19.963993936460252,20260411_175631
4.2,2.34,1017,54,10.4,49.27862116194888,20.004351309861836,20260411_175631
3.83,1.96,1017,54,10.4,49.27862116194888,20.04470868326342,20260411_175631
4.87,3.26,1018,53,10.4,49.27862116194888,20.085066056665003,20260411_175631
4.92,3.34,1017,52,10.4,49.27862116194888,20.125423430066586,20260411_175631
4.73,2.57,1017,55,12.19,49.294088370049565,19.76220706945233,20260411_175631
3.28,0.92,1018,55,10.86,49.294088370049565,19.802564442853914,20260411_175631
3.88,1.69,1018,55,10.86,49.294088370049565,19.842921816255497,20260411_175631
4.19,2.11,1018,55,10.86,49.294088370049565,19.88327918965708,20260411_175631
4.1,2.12,1018,55,10.86,49.294088370049565,19.923636563058665,20260411_175631
4.68,2.85,1018,55,10.86,49.294088370049565,19.963993936460252,20260411_175631
5.31,3.64,1017,54,10.4,49.294088370049565,20.004351309861836,20260411_175631
5.09,3.43,1017,54,10.4,49.294088370049565,20.04470868326342,20260411_175631
5.24,3.69,1018,53,10.4,49.294088370049565,20.085066056665003,20260411_175631
5.35,3.84,1017,52,10.4,49.294088370049565,20.125423430066586,20260411_175631
4.61,2.38,1018,56,12.19,49.309555578150245,19.76220706945233,20260411_175631
3.92,1.61,1018,55,10.86,49.309555578150245,19.802564442853914,20260411_175631
4.67,2.55,1018,55,10.86,49.309555578150245,19.842921816255497,20260411_175631
3.51,1.23,1018,55,10.86,49.309555578150245,19.88327918965708,20260411_175631
3.43,1.25,1018,55,10.86,49.309555578150245,19.923636563058665,20260411_175631
3.56,1.45,1018,54,10.86,49.309555578150245,19.963993936460252,20260411_175631
4.99,3.19,1018,54,10.4,49.309555578150245,20.004351309861836,20260411_175631
4.97,3.2,1017,53,10.4,49.309555578150245,20.04470868326342,20260411_175631
3.96,2.12,1018,52,10.4,49.309555578150245,20.085066056665003,20260411_175631
4.16,2.38,1018,52,10.4,49.309555578150245,20.125423430066586,20260411_175631
